id,price,Agency,lat,lng,rooms,area,floor,max_floor
21104621,351000,True,40.186186,44.47647,3,100,7,15
22287859,280000,True,40.186186,44.47647,3,80,4,15
22363911,170000,False,40.206549,44.465026,2,73,15,16
22647181,330000,False,40.199413,44.476695,2,72,13,16
22610403,280000,True,40.199413,44.476695,2,65,6,16
22605846,270000,True,40.199413,44.476695,2,65,6,16
21950258,339000,True,40.199413,44.476695,2,54,15,16
21917447,330000,True,40.199413,44.476695,2,65,7,17
22036370,300000,True,40.199413,44.476695,3,72,7,13
22440154,300000,True,40.199413,44.476695,2,42,5,16
21456616,280000,True,40.199413,44.476695,2,70,10,16
22643253,300000,True,40.199413,44.476695,2,42,5,16
22556459,250000,True,40.199413,44.476695,2,58,6,11
22575733,250000,True,40.199413,44.476695,2,55,5,12
21861639,270000,True,40.199413,44.476695,2,65,8,10
22638515,290000,True,40.199413,44.476695,2,80,3,15
22555480,280000,True,40.199413,44.476695,2,65,4,12
21873178,330000,True,40.199413,44.476695,2,60,8,10
21401552,310000,True,40.199413,44.476695,2,50,7,12
21920251,250000,True,40.214001,44.458656,3,58,6,21
22633225,270000,False,40.214001,44.458656,4,92,4,16
21097888,250000,False,40.206089,44.476579,2,49,7,10
22627698,200000,False,40.211535,44.45969,2,70,7,14
22136886,280000,False,40.195493,44.469643,3,74,8,14
22661264,250000,True,40.195493,44.469643,3,74,8,14
22627670,170000,True,40.1986,44.476793,1,30,1,4
22668926,380000,True,40.187833,44.470326,2,65,10,18
22657973,350000,True,40.187833,44.470326,2,70,10,18
22657569,351000,True,40.187833,44.470326,2,64,10,18
22643484,390000,True,40.187833,44.470326,2,64,10,18
21777711,250000,True,40.196802,44.464415,3,78,1,2
21033372,140000,False,40.197399,44.472875,1,31,1,4
22675580,110000,True,40.192104,44.468574,2,35,3,5
22277938,240000,True,40.214075,44.471893,3,70,4,16
22581114,110000,False,40.213114,44.465109,2,50,8,16
22675210,140000,False,40.192853,44.4623,2,40,1,1
22660949,180000,False,40.191332,44.463471,2,60,1,1
22503620,160000,True,40.191332,44.463471,1,43,11,12
22508015,250000,True,40.196974,44.478392,4,74,1,4
21472739,250000,False,40.212272,44.474116,3,61,9,16
22674872,220000,False,40.197641,44.47512,2,40,1,1
22618617,300000,True,40.189464,44.469064,2,65,15,16
22643466,351000,True,40.188267,44.470936,2,70,10,18
22641248,250000,True,40.208574,44.476012,2,42,3,10
18220365,350000,True,40.203268,44.480281,2,60,1,5
21281695,270000,True,40.203268,44.480281,2,60,9,13
18342859,350000,True,40.203268,44.480281,3,80,4,4
22674501,300000,True,40.189527,44.469966,3,60,8,15
20963177,250000,True,40.189527,44.469966,3,72,14,15
22674425,260000,True,40.189355,44.468233,2,55,3,16
22674327,320000,True,40.189355,44.468233,3,80,3,16
22657513,331500,True,40.189355,44.468233,2,55,10,16
22565766,300000,True,40.189355,44.468233,2,55,15,15
21008177,280000,True,40.199392,44.47647,2,65,9,12
21176705,280000,True,40.199392,44.47647,2,60,5,10
21749602,300000,True,40.199392,44.47647,2,70,10,10
21059091,280000,True,40.199392,44.47647,3,70,7,14
22072871,350000,True,40.199392,44.47647,4,105,2,8
20974568,300000,True,40.199392,44.47647,2,70,3,13
21715479,300000,True,40.199392,44.47647,3,85,7,17
20733514,300000,True,40.199392,44.47647,2,60,2,12
22488538,390000,True,40.199392,44.47647,4,90,7,12
22189136,350000,True,40.199392,44.47647,2,70,7,17
22090558,280000,False,40.199392,44.47647,2,67,3,16
22555145,260000,True,40.199392,44.47647,2,67,3,11
22002632,300000,True,40.185793,44.477431,3,80,17,17
22589472,300000,True,40.185793,44.477431,3,102,10,17
22636840,350000,True,40.213491,44.461378,3,135,3,3
22636952,200000,True,40.213491,44.461378,2,45,2,3
22636983,190000,True,40.213491,44.461378,2,45,2,3
22627660,230000,True,40.211165,44.458836,3,69,4,9
22479569,350000,True,40.193137,44.473497,4,84,2,12
22547813,330000,True,40.18334,44.47523,4,130,7,10
21676448,200000,True,40.192385,44.478302,2,45,3,5
21729539,220000,True,40.192385,44.478302,3,70,4,5
22626335,150000,False,40.195101,44.469185,1,28,2,4
22462678,200000,False,40.211867,44.464504,2,41,8,13
22645261,190000,True,40.190437,44.47559,2,48,1,4
22112913,240000,True,40.192607,44.476039,3,65,11,12
21963702,240000,False,40.192607,44.476039,2,58,4,12
21313337,312000,False,40.192607,44.476039,2,47,2,4
21863843,220000,True,40.192607,44.476039,2,55,4,12
22464717,220000,True,40.189973,44.469234,2,50,2,7
22543943,260000,True,40.189973,44.469234,2,55,5,19
22464199,200000,True,40.194701,44.473434,2,48,6,12
22462078,400000,False,40.194701,44.473434,3,97,8,13
22657770,250000,False,40.194701,44.473434,2,46,8,12
22641376,200000,True,40.194701,44.473434,2,47,7,12
21982275,400000,False,40.198476,44.474817,4,120,10,14
21679477,280000,True,40.198476,44.474817,3,80,11,13
22494303,240000,True,40.191071,44.461872,3,86,2,15
22480059,220000,True,40.191071,44.461872,2,45,4,15
22187777,230000,True,40.198113,44.476257,3,70,3,4
22045599,170000,True,40.191159,44.477574,1,45,4,4
22097598,170000,True,40.191159,44.477574,1,38,2,4
22551529,200000,True,40.209257,44.469515,2,35,7,16
22551578,200000,True,40.209257,44.469515,2,35,7,16
22175565,190000,True,40.205888,44.471035,2,50,2,5
22620339,360000,False,40.21334,44.467092,3,80,7,12
22656830,780000,False,40.190717,44.46893,4,145,13,15
22072052,300000,False,40.195073,44.462304,2,60,12,14
22597693,180000,True,40.203719,44.462247,2,45,1,9
22319684,190000,True,40.213939,44.45863,2,60,14,21
22586657,220000,False,40.212084,44.461551,4,95,2,9
22604535,140000,False,40.192517,44.457866,1,100,1,1
20763398,250000,False,40.222466,44.459666,3,75,2,2
21600051,165000,False,40.222466,44.459666,2,42,2,4
22453952,199000,False,40.194343,44.472949,2,32,3,4
22671508,260000,False,40.194267,44.469113,2,64,9,12
22665629,170000,False,40.194267,44.469113,1,46,7,12
22494973,190000,True,40.194267,44.469113,2,45,3,12
22644396,280000,False,40.188976,44.477386,2,70,2,5
22654855,200000,False,40.201018,44.479264,1,41,1,4
22665008,200000,False,40.201018,44.479264,2,40,3,4
22447004,249000,True,40.189162,44.470829,2,55,13,15
20974575,300000,True,40.189162,44.470829,2,60,13,15
22418699,570000,False,40.189162,44.470829,3,126,9,15
21195620,250000,True,40.197188,44.464585,3,58,1,2
22671154,250000,True,40.194846,44.46163,2,60,5,14
22245566,270000,True,40.194846,44.46163,2,60,11,15
22151414,200000,False,40.203615,44.472706,2,65,1,4
22072801,250000,True,40.190675,44.471999,2,52,9,15
22558016,300000,True,40.190675,44.471999,3,75,13,14
22647807,300000,True,40.190675,44.471999,3,76,6,16
22140073,300000,False,40.190675,44.471999,1,51,5,14
22614524,350000,True,40.190675,44.471999,3,80,15,15
22647806,300000,True,40.190675,44.471999,3,80,6,16
21749571,350000,True,40.190675,44.471999,3,90,8,15
21840562,320000,True,40.190675,44.471999,2,51,8,16
22239925,270000,True,40.190675,44.471999,2,55,5,14
20789767,160000,True,40.203973,44.468848,2,60,1,4
21106975,300000,False,40.189952,44.469149,3,60,3,6
22492534,230000,True,40.190361,44.469199,3,100,5,6
22036350,260000,True,40.190322,44.469022,2,55,13,15
21405203,280000,True,40.190322,44.469022,2,62,4,16
21576076,100000,False,40.190322,44.469022,1,30,1,3
16922070,390000,True,40.190322,44.469022,3,80,3,5
21324379,240000,True,40.190322,44.469022,2,60,8,15
16209681,300000,True,40.190322,44.469022,3,61,3,5
17014099,300000,True,40.190322,44.469022,2,80,3,6
22485902,290000,True,40.190322,44.469022,2,60,7,16
22198921,250000,True,40.190322,44.469022,2,68,4,16
22593000,190000,True,40.192882,44.471718,2,43,2,5
22632652,200000,True,40.192882,44.471718,2,42,2,5
22360730,300000,True,40.186827,44.476937,3,100,12,17
22239944,250000,True,40.186827,44.476937,3,72,7,17
22310204,300000,True,40.186827,44.476937,3,85,5,17
22274286,280000,True,40.186827,44.476937,2,50,3,8
22196067,250000,True,40.194708,44.461612,2,60,9,14
22670133,300000,False,40.207313,44.464226,3,58,3,4
22560124,273000,False,40.195114,44.478572,4,90,2,3
22272326,150000,False,40.205371,44.475482,1,39,3,5
22009392,150000,False,40.20608,44.465906,2,70,4,16
22568339,180000,False,40.194281,44.452844,3,65,4,4
22526620,150000,False,40.209578,44.469041,2,60,12,16
21026367,300000,True,40.202357,44.475746,2,73,13,16
21950579,400000,False,40.190313,44.469445,3,80,3,6
22491926,230000,True,40.190313,44.469445,3,100,5,6
21014095,230000,False,40.189078,44.476669,2,33,3,4
22656740,180000,False,40.207665,44.46242,1,42,8,9
22316553,160000,False,40.204806,44.475554,1,40,3,4
22346858,180000,False,40.204806,44.475554,1,41,3,4
22653791,200000,False,40.191463,44.477018,2,65,7,12
21804461,190000,True,40.20942,44.470377,2,41,1,2
21776580,250000,True,40.196967,44.46375,3,78,1,2
21569146,230000,True,40.196967,44.46375,2,58,1,2
22343423,180000,False,40.198683,44.473991,1,29,3,4
22656585,160000,False,40.191663,44.464531,2,70,2,2
22661920,230000,True,40.215991,44.469176,2,64,2,4
22566748,170000,False,40.204159,44.474709,1,39,1,4
22634597,200000,False,40.204324,44.477988,3,55,3,4
22119918,448500,False,40.199382,44.477286,2,68,3,13
22271406,270000,True,40.197215,44.46454,3,84,1,2
21930578,220000,False,40.203663,44.46242,2,50,2,9
21574790,210000,True,40.212966,44.465284,2,55,5,12
22454837,260000,False,40.198703,44.471251,4,100,1,1
22655849,250000,False,40.191298,44.466346,4,76,4,4
20377394,200000,False,40.204951,44.462007,2,48,2,9
22390143,280000,True,40.194202,44.475818,2,60,7,12
22169799,230000,True,40.194202,44.475818,3,65,11,12
21322734,390000,False,40.194202,44.475818,4,77,2,12
21549166,230000,True,40.203511,44.483351,2,40,3,4
22665762,250000,False,40.190947,44.478366,2,48,2,4
22664572,140000,False,40.193447,44.475311,2,30,1,4
22650638,140000,False,40.193447,44.475311,1,32,2,4
22509783,130000,False,40.193447,44.475311,2,30,1,1
22664098,230000,False,40.191415,44.477997,3,71,1,4
22650986,200000,False,40.212789,44.471565,2,63,7,16
22637467,350000,False,40.186758,44.478878,3,111,12,13
22115328,250000,True,40.191336,44.472479,2,64,11,15
21431939,110000,True,40.209435,44.435902,2,52,2,5
21216117,85000,False,40.242616,44.428976,3,48,3,5
22540119,280000,True,40.20075,44.477282,2,65,5,12
22618419,180000,False,40.200894,44.466849,2,60,1,1
22593861,210000,False,40.198676,44.478599,3,62,4,4
22660513,250000,False,40.204586,44.470595,2,40,5,5
22271743,220000,False,40.213877,44.46658,2,52,3,12
18984806,170000,True,40.20523,44.479831,2,43,4,10
22479589,220000,True,40.212437,44.46384,2,47,7,12
22479608,230000,True,40.205481,44.476892,2,42,3,10
22350057,270000,False,40.206356,44.462645,3,96,1,9
22602374,250000,True,40.191105,44.474889,2,55,2,16
22506024,400000,False,40.20218,44.477591,4,100,6,8
21934508,350000,False,40.20218,44.477591,2,60,2,8
22657462,100000,False,40.214627,44.458872,1,25,1,1
22627620,300000,True,40.189039,44.476503,3,70,3,4
22632737,300000,True,40.204219,44.47309,3,50,3,4
22634277,273000,True,40.193285,44.471788,2,40,2,4
22636501,210000,True,40.192807,44.484369,2,52,4,4
21895096,250000,False,40.208676,44.46883,2,60,7,16
21211240,95000,True,40.215516,44.46552,2,48,2,5
22291878,110000,True,40.223896,44.446368,3,60,4,4
22489278,300000,True,40.186351,44.477207,3,80,17,17
22599805,390000,False,40.195052,44.474431,3,70,4,4
22642604,250000,False,40.21084,44.466948,3,59,10,12
21659624,300000,False,40.192836,44.471433,2,40,2,4
21995050,250000,False,40.208592,44.475775,2,42,3,10
20985882,150000,True,40.19668,44.474346,2,40,1,4
22640055,400000,True,40.189493,44.470775,3,77,14,15
22612605,280000,False,40.200217,44.50154,3,104,3,12
22648095,190000,False,40.19333,44.474161,1,42,12,12
22590776,150000,True,40.195707,44.473658,1,30,2,4
22631665,250000,False,40.206629,44.465355,3,78,15,16
22590073,365000,True,40.191261,44.471023,3,70,13,15
22645475,180000,True,40.204173,44.47735,2,40,4,4
22586851,210000,True,40.201695,44.462998,3,79,7,9
22180261,170000,False,40.193757,44.462346,2,40,1,2
22457018,220000,True,40.194116,44.475985,2,47,1,13
20652629,300000,True,40.20672,44.473617,3,83,5,9
22604564,220000,False,40.212217,44.462429,3,73,14,14
21635446,230000,True,40.190867,44.469326,2,65,3,16
20751579,220000,True,40.195156,44.470507,2,45,9,11
22641240,150000,False,40.211098,44.472593,2,51,14,16
21798067,200000,False,40.190783,44.475318,2,48,1,4
21203418,260000,True,40.199954,44.476775,2,65,14,14
20830657,400000,True,40.199954,44.476775,3,85,13,14
22637146,160000,False,40.191684,44.468394,2,45,5,5
22636745,200000,False,40.20504,44.470047,1,47,2,5
22636647,300000,True,40.18941,44.469104,2,65,15,16
22529787,200000,False,40.209338,44.469634,2,33,7,16
22607947,140000,False,40.193764,44.472032,1,32,3,4
22634608,170000,False,40.203849,44.473452,3,59,1,5
22607977,180000,False,40.191509,44.472722,2,41,1,4
22596443,200000,True,40.199985,44.477674,2,58,2,5
22631632,140000,False,40.207272,44.462789,1,40,6,10
22416291,200000,False,40.191069,44.46408,2,45,1,5
22408911,220000,True,40.21314,44.467906,2,47,5,9
22079661,150000,True,40.210516,44.460139,1,35,1,3
22624840,230000,False,40.201686,44.476299,3,76,2,5
22616517,350000,True,40.19249,44.477764,3,110,13,18
22603418,200000,True,40.19457,44.475536,1,46,12,12
22601092,200000,False,40.19457,44.475536,1,46,12,12
22400847,170000,True,40.204879,44.473244,1,42,3,5
22166278,280000,True,40.201031,44.479827,2,60,7,18
22174522,320000,True,40.191183,44.470439,2,58,12,16
22550829,250000,False,40.19313,44.454857,3,76,1,5
14192060,160000,True,40.190399,44.462925,1,33,4,5
22545602,200000,True,40.201348,44.480171,3,70,1,5
21422855,250000,True,40.191691,44.466064,4,100,4,5
22471668,265000,False,40.213071,44.46251,3,77,3,9
21444117,42000,False,40.211305,44.466164,2,45,1,12
21549027,250000,True,40.189479,44.470721,2,54,13,15
22108081,330000,True,40.191099,44.470043,2,66,10,15
22566751,320000,False,40.190632,44.476282,3,74,5,6
22536255,260000,True,40.190632,44.476282,2,55,7,7
22607526,220000,False,40.200556,44.477871,2,55,2,4
20284272,130000,False,40.213823,44.466813,2,45,1,13
21863837,180000,True,40.201476,44.478435,2,55,3,4
22469638,220000,True,40.195306,44.470919,3,76,2,4
22505006,160000,True,40.204114,44.473969,1,40,4,4
21061158,300000,True,40.211446,44.465196,2,42,12,12
22133918,230000,True,40.188916,44.462395,2,57,4,14
22103140,150000,False,40.198199,44.478971,2,50,3,5
18309924,585000,True,40.192229,44.47661,4,80,3,12
22057030,220000,True,40.200373,44.477531,2,55,4,14
